# unit,quarterLength
# source,CPDL
# source_page,https://www.cpdl.org/wiki/index.php/Messiah,_HWV_56_(George_Frideric_Handel)
# license,Public Domain
source_file,part,chord_index,pitch,note,start_quarter,duration_quarter,end_quarter,tie
Handel-TheTrumpet.mxl,Bass,1,61,C#4,285.5,0.5,286.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,285.5833333333333,1.0,286.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,285.75,0.25,286.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,285.75,0.25,286.0,
Handel-TheTrumpet.mxl,Bass,1,62,D4,286.0,3.0,289.0,start
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,286.0,0.75,286.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,286.0,0.75,286.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,286.375,1.0,287.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,286.5833333333333,1.0,287.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,286.75,0.25,287.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,286.75,0.25,287.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,287.0,1.0,288.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,67,G4,287.0,1.0,288.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,287.375,0.5,287.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,287.5833333333333,1.0,288.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,287.875,0.5,288.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,288.0,1.75,289.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,71,B4,288.0,1.75,289.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,288.375,0.5,288.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,288.5833333333333,1.0,289.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,288.875,0.5,289.375,
Handel-TheTrumpet.mxl,Bass,1,62,D4,289.0,3.0,292.0,stop
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,289.375,0.5,289.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,289.5833333333333,1.0,290.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,289.75,0.25,290.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,289.875,0.5,290.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,290.375,2.0,292.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,290.5833333333333,0.5,291.0833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,291.0,0.25,291.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,291.0833333333333,0.5,291.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,291.25,1.5,292.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,291.25,1.5,292.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,291.5833333333333,0.5,292.0833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,292.0833333333333,0.5,292.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,292.5833333333333,1.5,294.0833333333333,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,293.0,1.0,294.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,293.0,0.25,293.25,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,293.0,0.25,293.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,293.25,0.75,294.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,293.25,0.75,294.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,294.0,0.25,294.25,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,294.0,0.25,294.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,294.25,1.5,295.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,294.25,1.5,295.75,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,294.5,1.0,295.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,294.5833333333333,1.0,295.5833333333333,
Handel-TheTrumpet.mxl,Bass,1,59,B3,295.5,1.0,296.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,295.5833333333333,1.5,297.0833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,296.0,0.25,296.25,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,296.0,0.25,296.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,296.25,0.75,297.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,296.25,0.75,297.0,
Handel-TheTrumpet.mxl,Bass,1,55,G3,296.5,0.5,297.0,
Handel-TheTrumpet.mxl,Bass,1,57,A3,297.0,0.5,297.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,297.0,0.25,297.25,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,297.0,0.25,297.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,297.25,1.0,298.25,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,297.25,1.0,298.25,
Handel-TheTrumpet.mxl,MusicXML Part,3,69,A4,297.25,1.0,298.25,
Handel-TheTrumpet.mxl,Bass,1,59,B3,297.5,0.5,298.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,297.5833333333333,1.0,298.5833333333333,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,298.0,0.5,298.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,298.375,0.75,299.125,
Handel-TheTrumpet.mxl,Bass,1,62,D4,298.5,3.0,301.5,start
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,298.5833333333333,1.0,299.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,298.75,0.5,299.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,299.125,0.25,299.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,299.25,0.5,299.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,299.375,1.5,300.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,299.75,0.5,300.25,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,299.75,0.5,300.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,300.0833333333333,0.5,300.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,300.25,1.0,301.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,300.25,0.5,300.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,300.5833333333333,0.5,301.0833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,300.75,0.5,301.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,301.0833333333333,0.5,301.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,301.125,0.25,301.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,301.25,1.0,302.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,301.25,1.0,302.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,301.375,0.75,302.125,
Handel-TheTrumpet.mxl,Bass,1,62,D4,301.5,3.0,304.5,continue
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,301.5833333333333,1.0,302.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,302.125,0.25,302.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,302.25,1.0,303.25,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,302.25,1.0,303.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,302.375,1.5,303.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,302.5833333333333,1.0,303.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,303.25,0.5,303.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,303.25,1.0,304.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,303.5833333333333,1.0,304.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,303.75,0.5,304.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,304.125,0.25,304.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,304.25,2.0,306.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,304.25,0.5,304.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,304.375,0.75,305.125,
Handel-TheTrumpet.mxl,Bass,1,62,D4,304.5,3.0,307.5,stop
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,304.5833333333333,0.5,305.0833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,304.75,0.5,305.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,305.0833333333333,0.5,305.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,305.125,0.25,305.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,305.25,0.5,305.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,305.375,1.5,306.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,305.5833333333333,1.0,306.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,305.75,0.5,306.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,306.25,0.5,306.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,306.25,0.5,306.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,306.5833333333333,1.0,307.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,306.75,0.5,307.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,306.75,0.5,307.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,306.75,0.5,307.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,307.25,1.0,308.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,307.25,0.5,307.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,307.5833333333333,1.0,308.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,307.75,0.5,308.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,308.125,0.25,308.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,308.25,1.0,309.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,308.375,0.25,308.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,308.5833333333333,1.0,309.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,308.625,0.75,309.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,308.75,0.5,309.25,
Handel-TheTrumpet.mxl,Bass,1,57,A3,309.0,1.0,310.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,309.25,1.0,310.25,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,309.25,0.5,309.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,309.375,1.5,310.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,309.5833333333333,1.0,310.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,309.75,0.5,310.25,
Handel-TheTrumpet.mxl,Bass,1,59,B3,310.0,0.5,310.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,310.0,1.0,311.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,310.0,1.0,311.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,310.0,1.0,311.0,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,310.5,0.5,311.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,310.5,1.0,311.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,310.5,1.0,311.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,310.5833333333333,1.0,311.5833333333333,
Handel-TheTrumpet.mxl,Bass,1,62,D4,311.0,1.0,312.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,311.125,0.25,311.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,311.375,0.75,312.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,311.5,1.0,312.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,311.5,1.0,312.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,311.5833333333333,1.0,312.5833333333333,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,312.0,1.0,313.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,312.125,0.25,312.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,312.375,1.5,313.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,312.5833333333333,1.0,313.5833333333333,
Handel-TheTrumpet.mxl,Bass,1,55,G3,313.0,0.5,313.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,313.0,0.5,313.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,76,E5,313.0,0.5,313.5,
Handel-TheTrumpet.mxl,Bass,1,50,D3,313.5,0.5,314.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,313.5,1.0,314.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,313.5,0.5,314.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,74,D5,313.5,0.5,314.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,313.5833333333333,1.0,314.5833333333333,
Handel-TheTrumpet.mxl,Bass,1,50,D3,314.0,1.0,315.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,314.0,0.5,314.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,76,E5,314.0,0.5,314.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,314.125,0.25,314.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,314.375,0.75,315.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,314.5,0.5,315.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,74,D5,314.5,0.5,315.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,78,F#5,314.5,0.5,315.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,314.5833333333333,1.0,315.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,315.0,0.5,315.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,79,G5,315.0,0.5,315.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,315.125,0.25,315.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,315.375,1.0,316.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,315.5,1.0,316.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,81,A5,315.5,1.0,316.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,315.5833333333333,1.0,316.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,316.375,1.0,317.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,316.5,1.0,317.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,316.5833333333333,1.0,317.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,316.875,1.0,317.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,317.5,1.0,318.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,317.5833333333333,1.0,318.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,317.875,3.0,320.875,start
Handel-TheTrumpet.mxl,Bass,1,57,A3,318.0,1.0,319.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,318.5833333333333,1.0,319.5833333333333,
Handel-TheTrumpet.mxl,Bass,1,62,D4,319.0,1.0,320.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,319.0,0.5,319.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,76,E5,319.0,0.5,319.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,319.5,1.0,320.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,319.5,0.5,320.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,74,D5,319.5,0.5,320.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,319.5833333333333,1.0,320.5833333333333,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,320.0,1.0,321.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,320.0,0.5,320.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,76,E5,320.0,0.5,320.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,320.5,0.5,321.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,74,D5,320.5,0.5,321.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,78,F#5,320.5,0.5,321.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,320.5833333333333,1.0,321.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,320.875,3.0,323.875,stop
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,321.0,0.5,321.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,79,G5,321.0,0.5,321.5,
Handel-TheTrumpet.mxl,Bass,1,57,A3,321.5,1.0,322.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,321.5,1.0,322.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,81,A5,321.5,1.0,322.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,321.5833333333333,1.0,322.5833333333333,
Handel-TheTrumpet.mxl,Bass,1,62,D4,322.5,0.5,323.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,322.5833333333333,1.0,323.5833333333333,
Handel-TheTrumpet.mxl,Bass,1,57,A3,323.0,0.5,323.5,
Handel-TheTrumpet.mxl,Bass,1,57,A3,323.5,1.0,324.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,323.5833333333333,1.0,324.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,323.875,3.0,326.875,start
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,324.5833333333333,1.0,325.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,325.5,1.0,326.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,64,E4,325.5,1.0,326.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,326.5,1.0,327.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,64,E4,326.5,1.0,327.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,326.875,1.5,328.375,stop
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,327.5,1.5,329.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,64,E4,327.5,1.5,329.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,327.5833333333333,1.0,328.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,327.625,0.5,328.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,328.5833333333333,1.0,329.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,328.625,0.5,329.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,328.625,0.5,329.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,329.0,0.5,329.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,329.125,0.5,329.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,329.5833333333333,1.5,331.0833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,329.625,0.5,330.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,330.0,0.5,330.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,330.125,1.0,331.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,330.5,2.0,332.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,330.5,2.0,332.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,331.0833333333333,0.5,331.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,331.5833333333333,2.0,333.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,332.5,1.0,333.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,332.5,1.0,333.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,333.5,2.0,335.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,333.5,2.0,335.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,333.5833333333333,1.0,334.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,333.625,0.5,334.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,333.625,0.5,334.125,
Handel-TheTrumpet.mxl,Bass,1,57,A3,334.0,1.0,335.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,334.5833333333333,1.5,336.0833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,334.625,0.5,335.125,
Handel-TheTrumpet.mxl,Bass,1,52,E3,335.0,1.0,336.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,335.125,0.5,335.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,335.5,1.0,336.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,335.625,0.5,336.125,
Handel-TheTrumpet.mxl,Bass,1,52,E3,336.0,1.5,337.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,336.125,1.0,337.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,336.3333333333333,0.25,336.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,336.5,2.0,338.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,336.5833333333333,0.75,337.3333333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,337.3333333333333,0.25,337.5833333333333,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,337.5,0.5,338.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,337.5833333333333,0.75,338.3333333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,337.75,1.0,338.75,
Handel-TheTrumpet.mxl,Bass,1,55,G3,338.0,2.0,340.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,338.1666666666667,0.25,338.4166666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,338.625,0.75,339.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,338.75,2.0,340.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,338.9583333333333,0.25,339.2083333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,339.125,0.75,339.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,339.625,0.25,339.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,339.875,0.75,340.625,
Handel-TheTrumpet.mxl,Bass,1,55,G3,340.0,1.0,341.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,340.0,1.0,341.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,340.0,1.0,341.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,340.125,1.0,341.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,340.4583333333333,0.25,340.7083333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,340.9166666666667,0.5,341.4166666666667,
Handel-TheTrumpet.mxl,Bass,1,50,D3,341.0,0.75,341.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,341.0,3.0,344.0,start
Handel-TheTrumpet.mxl,MusicXML Part,2,64,E4,341.0,3.0,344.0,start
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,341.0416666666667,0.5,341.5416666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,341.125,0.75,341.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,341.4166666666667,0.5,341.9166666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,341.6666666666667,0.5,342.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,52,E3,341.75,0.25,342.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,341.875,0.25,342.125,
Handel-TheTrumpet.mxl,Bass,1,50,D3,342.0,0.75,342.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,342.125,0.75,342.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,342.1666666666667,0.5,342.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,342.6666666666667,0.16666666666666666,342.83333333333337,
Handel-TheTrumpet.mxl,Bass,1,52,E3,342.75,0.25,343.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,342.8333333333333,0.3333333333333333,343.16666666666663,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,342.875,0.25,343.125,
Handel-TheTrumpet.mxl,Bass,1,50,D3,343.0,0.75,343.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,343.125,0.75,343.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,343.1666666666667,0.3333333333333333,343.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,343.5,0.3333333333333333,343.8333333333333,
Handel-TheTrumpet.mxl,Bass,1,52,E3,343.75,0.25,344.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,343.8333333333333,0.3333333333333333,344.16666666666663,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,343.875,0.25,344.125,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,344.0,0.75,344.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,344.0,2.0,346.0,stop
Handel-TheTrumpet.mxl,MusicXML Part,2,64,E4,344.0,2.0,346.0,stop
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,344.125,1.5,345.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,344.1666666666667,2.0,346.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,55,G3,344.75,0.25,345.0,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,345.0,0.75,345.75,
Handel-TheTrumpet.mxl,Bass,1,55,G3,345.75,0.25,346.0,
Handel-TheTrumpet.mxl,Bass,1,57,A3,346.0,0.75,346.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,346.0,1.0,347.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,346.0,1.0,347.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,346.1666666666667,1.0,347.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,346.625,0.5,347.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,346.625,0.5,347.125,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,346.75,0.25,347.0,
Handel-TheTrumpet.mxl,Bass,1,59,B3,347.0,0.75,347.75,
